matchId,team_name,player_name,location_x,location_y,shot_onTarget,shot_isGoal,shot_xg,shot_status
5233109,Zagłębie Lubin,K. Kruk,69,56,FALSE,FALSE,0.001017,Forbi mål
5233109,Zagłębie Lubin,I. Zhigulev,78,34,FALSE,FALSE,0.03537,Forbi mål
5233109,Zagłębie Lubin,T. Zajíc,96,43,TRUE,FALSE,0.2945,På mål
5233109,Piast Gliwice,A. Mosór,90,52,FALSE,FALSE,0.07842,Forbi mål
5233109,Piast Gliwice,T. Huk,94,49,FALSE,FALSE,0.215,Forbi mål
5233109,Piast Gliwice,P. Lipski,94,42,FALSE,FALSE,0.3872,Forbi mål
5233109,Zagłębie Lubin,E. Bashkirov,88,42,TRUE,TRUE,0.08108,Mål
5233109,Piast Gliwice,M. Konczkowski,81,52,FALSE,FALSE,0.04838,Forbi mål
5233110,Pogoń Szczecin,P. Parzyszek,94,53,TRUE,TRUE,0.3112,Mål
5233110,Radomiak Radom,Luís Machado,81,47,FALSE,FALSE,0.1085,Forbi mål
5233110,Radomiak Radom,M. Kozak,88,31,FALSE,FALSE,0.07934,Forbi mål
5233110,Pogoń Szczecin,Jean Carlos,79,25,FALSE,FALSE,0.01487,Forbi mål
5233110,Radomiak Radom,Maurides,92,57,FALSE,FALSE,0.09422,Forbi mål
5233110,Pogoń Szczecin,P. Parzyszek,84,51,TRUE,FALSE,0.04707,På mål
5233110,Pogoń Szczecin,M. Kucharczyk,92,61,FALSE,FALSE,0.3645,Forbi mål
5233110,Radomiak Radom,Leândro,82,64,TRUE,FALSE,0.06607,På mål
5233110,Pogoń Szczecin,P. Parzyszek,87,56,FALSE,FALSE,0.1387,Forbi mål
